单词原文,是否已经统一,最终翻译,曾用翻译,选择最终翻译的原因和备注,在本书出现次数,是否为专业名词,是否为头脑风暴图或词云专业名词,出现在章节
Inspect,,,,,8,,,第1章之前、第13章、第15章
worried,,,,,8,,,第1章之前、第6章、第8章、第10章、第14章
calculates,,,,,8,,,第1章、第2章、第4章、第8章、第9章、第11章
capturing,,,,,8,,,第3章、第6章、第12章、第15章
Check,,,,,8,,,第1章之前、第3章、第5章、第6章、第8章、第11章、第12章、第13章、第14章、第15章
chunk,,,,,8,,,第4章、第5章、第6章、第8章、第14章
ClassB,,,,,8,,,第5章
clrObject,,,,,8,,,第15章
cmp,,,,,8,,,第5章、第6章、第8章、第14章
Projects,,,,,8,,,第4章、第8章、第15章
coming,,,,,8,,,第1章之前、第1章、第3章、第4章、第6章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
completed,,,,,8,,,第1章、第6章、第15章
confusion,,,,,8,,,第1章、第2章、第4章、第13章
cont,,,,,8,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
contiguous,,,,,8,,,第4章、第6章、第14章、第15章
convert,,,,,8,,,第1章、第4章、第6章、第9章、第12章、第13章、第14章
developing,,,,,8,,,第1章、第3章、第6章、第7章、第11章
discarded,,,,,8,,,第1章、第6章、第7章、第9章、第13章、第14章
Mobile,,,,,8,,,第4章、第15章
amplifier,,,,,8,,,第3章
SINGLE,,,,,8,,,第11章
DsDocumentService,,,,,8,,,第7章
dwSize,,,,,8,,,第15章
ecx,,,,,8,,,第1章、第4章、第8章、第14章
engines,,,,,8,,,第1章、第2章、第4章、第5章、第14章
Eventually,,,,,8,,,第1章、第2章、第7章、第13章、第14章、第15章
everyone,,,,,8,,,第1章之前、第11章、第14章、第15章
struct32B,,,,,8,,,第13章
Yourself,,,,,8,,,第1章之前、第1章
excerpt,,,,,8,,,第7章、第13章、第14章
Cer,,,,,8,,,第3章、第5章、第6章、第7章、第12章
Tags,,,,,8,,,第3章
Patch,,,,,8,,,第5章
FooBar,,,,,8,,,第6章
footprint,,,,,8,,,第7章、第11章、第14章、第15章
FORTRAN,,,,,8,,,第1章、第15章
grown,,,,,8,,,第3章、第6章、第7章、第8章
guessing,,,,,8,,,第1章之前、第1章、第2章、第9章、第15章
Container,,,,,8,,,第8章、第13章
Heap0,,,,,8,,,第5章、第10章、第15章
heapstat,,,,,8,,,第3章、第5章、第10章、第15章
Helper1,,,,,8,,,第4章、第13章
his,,,,,8,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
AllocSmall,,,,,8,,,第7章、第15章
F1,,,,,7,,,第3章、第8章、第13章
family,,,,,7,,,第1章之前、第1章、第2章、第3章、第12章
fastest,,,,,7,,,第6章、第7章、第11章、第15章
reverse,,,,,7,,,第1章、第4章、第6章、第14章
Scalability,,,,,7,,,第1章之前
five,,,,,7,,,第3章、第5章、第7章
FlexibleBufferedWriter,,,,,7,,,第14章、第15章
frameworks,,,,,7,,,第1章之前、第1章、第2章、第3章、第5章、第6章、第14章
fun,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第12章、第13章、第14章、第15章
gaining,,,,,7,,,第1章之前、第4章、第13章、第14章
GarbageCollect,,,,,7,,,第3章、第5章、第7章、第9章、第11章、第15章
GCCollectionMode,,,,,7,,,第7章、第15章
gcPressure,,,,,7,,,第7章
Strategic,,,,,7,,,第1章之前、第14章
GCScan,,,,,7,,,第8章、第9章、第10章、第12章
GetType,,,,,7,,,第5章、第6章、第15章
Goldshtein,,,,,7,,,第1章之前、第3章、第4章、第11章
Surprisingly,,,,,7,,,第8章、第11章
HandleTable,,,,,7,,,第4章、第5章、第8章、第13章、第15章
hear,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第7章、第9章、第10章、第12章、第14章、第15章
him,,,,,7,,,第1章之前、第3章、第7章、第10章、第14章
HNDTYPE,,,,,7,,,第8章、第12章
ICLRGCManager2,,,,,7,,,第15章
illustrative,,,,,7,,,第1章之前、第2章、第13章、第15章
interleaved,,,,,7,,,第4章、第5章、第9章、第10章
intuition,,,,,7,,,第1章之前、第4章、第5章、第8章、第12章
investigations,,,,,7,,,第1章之前、第6章、第9章、第10章
IValueTaskSource,,,,,7,,,第6章、第15章
Collectible,,,,,7,,,第1章之前、第4章
ldloca,,,,,7,,,第4章、第13章
unlike,,,,,7,,,第1章、第2章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章
listeners,,,,,7,,,第12章、第15章
Untracked,,,,,7,,,第8章、第13章
lldb,,,,,7,,,第3章
CWT,,,,,7,,,第13章
loadby,,,,,7,,,第3章、第4章、第5章、第6章、第8章
lohSize,,,,,7,,,第11章、第15章
looked,,,,,7,,,第1章、第4章、第5章、第6章、第8章、第9章、第11章
LPVOID,,,,,7,,,第5章、第15章
Marshal,,,,,7,,,第12章、第13章、第14章、第15章
measures,,,,,7,,,第1章、第3章、第5章
millions,,,,,7,,,第3章、第5章、第8章、第13章、第14章
mutability,,,,,7,,,第4章、第5章、第6章、第13章、第14章、第15章
negative,,,,,7,,,第1章、第2章、第3章、第4章、第7章、第15章
NoGCRegion,,,,,7,,,第11章、第15章
notable,,,,,7,,,第1章、第5章
obj1weakRef,,,,,7,,,第13章
ObjectLayoutInspector,,,,,7,,,第1章之前、第13章、第15章
ObjHeader,,,,,7,,,第4章、第15章
ongoing,,,,,7,,,第1章之前、第3章、第4章、第11章、第14章
opt,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
overloads,,,,,7,,,第6章、第11章、第13章、第14章、第15章
partial,,,,,7,,,第1章、第4章、第6章、第7章、第8章、第12章、第13章、第14章、第15章
PersonDataClass,,,,,7,,,第6章
Phone,,,,,7,,,第1章之前、第4章、第15章
Plug,,,,,7,,,第1章之前、第4章、第9章、第13章、第15章
presents,,,,,7,,,第1章之前、第1章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第14章、第15章
ProcessData2,,,,,7,,,第6章
proposed,,,,,7,,,第1章、第8章、第14章
Goals,,,,,7,,,第1章之前、第11章
pushes,,,,,7,,,第1章、第4章、第13章、第14章
quantum,,,,,7,,,第6章、第15章
queries,,,,,7,,,第3章、第5章、第6章、第15章
qword,,,,,7,,,第4章、第8章
ratios,,,,,7,,,第7章、第10章、第15章
received,,,,,7,,,第1章之前、第3章、第4章、第11章、第12章、第14章、第15章
Keys,,,,,7,,,第4章
reclaiming,,,,,7,,,第1章之前、第1章、第4章、第12章、第15章
l,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
reduced,,,,,7,,,第6章、第7章、第9章、第10章、第13章、第14章
referring,,,,,7,,,第3章、第4章、第8章、第12章、第13章、第14章、第15章
refers,,,,,7,,,第1章、第3章、第4章、第8章、第12章、第13章、第14章
reflect,,,,,7,,,第1章、第2章、第3章、第4章、第6章、第7章、第8章、第10章、第11章、第15章
reflected,,,,,7,,,第1章、第2章、第3章、第4章、第7章、第8章
replacement,,,,,7,,,第5章、第6章、第12章、第14章、第15章
reveal,,,,,7,,,第1章之前、第3章、第4章、第5章、第6章、第10章、第11章、第12章、第13章、第14章
review,,,,,7,,,第1章之前、第3章、第6章、第12章、第14章、第15章
rooted,,,,,7,,,第5章、第10章、第12章、第13章、第15章
Naming,,,,,7,,,第3章
s3,,,,,7,,,第4章
secondName,,,,,7,,,第4章
seeing,,,,,7,,,第1章、第4章、第5章、第11章、第14章
SetResult,,,,,7,,,第6章、第15章
shortage,,,,,7,,,第6章、第7章、第11章
simultaneous,,,,,7,,,第1章、第2章、第6章、第11章、第12章、第14章
sliced,,,,,7,,,第14章
slowly,,,,,7,,,第3章、第4章、第5章
SOH1,,,,,7,,,第5章、第6章
SOH2,,,,,7,,,第5章、第6章
sourced,,,,,7,,,第1章之前、第5章、第13章、第14章、第15章
StacksEnabled,,,,,7,,,第3章、第4章、第6章、第7章、第9章
stays,,,,,7,,,第5章、第7章、第11章、第12章、第14章
steep,,,,,7,,,第1章之前、第3章、第7章、第14章
subroutines,,,,,7,,,第1章
successor,,,,,7,,,第1章、第3章、第11章
supporting,,,,,7,,,第4章、第5章、第6章、第9章、第10章、第14章
talk,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第9章、第11章
threadStaticValueData,,,,,7,,,第13章
interestingly,,,,,7,,,第9章、第13章
tight,,,,,7,,,第3章、第5章、第6章、第7章、第10章、第13章、第14章
translate,,,,,7,,,第1章、第2章、第3章、第4章、第5章、第6章、第10章、第11章、第12章、第13章
absolute,,,,,7,,,第1章、第4章、第5章、第6章、第7章、第11章、第12章、第13章、第14章、第15章
accept,,,,,7,,,第1章之前、第1章、第3章、第4章、第5章、第10章、第11章、第12章、第13章、第14章
AccessViolationException,,,,,7,,,第1章之前、第14章、第15章
AdvanceTo,,,,,7,,,第14章、第15章
tubes,,,,,7,,,第1章、第15章
advice,,,,,7,,,第1章之前、第2章、第3章、第8章、第11章、第15章
ago,,,,,7,,,第1章之前、第2章、第10章
anyway,,,,,7,,,第3章、第4章、第6章、第7章、第14章
utilizes,,,,,7,,,第3章、第4章、第6章、第10章、第11章、第14章、第15章
architectures,,,,,7,,,第1章、第2章
Will,,,,,7,,,第1章、第12章、第13章、第14章、第15章
awaiter,,,,,7,,,第6章
wr,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
backed,,,,,7,,,第1章之前、第2章、第6章、第14章
wrapped,,,,,7,,,第4章、第7章、第14章
wrappers,,,,,7,,,第6章、第12章、第13章、第14章、第15章
capability,,,,,7,,,第1章、第3章、第12章、第14章、第15章
carry,,,,,7,,,第6章、第7章、第11章
X16,,,,,7,,,第15章
yield,,,,,7,,,第6章、第7章、第14章、第15章
causing,,,,,7,,,第6章、第8章、第9章、第10章
caveat,,,,,7,,,第4章、第5章、第6章、第8章、第11章、第12章、第14章、第15章
CFinalize,,,,,7,,,第3章、第8章、第12章
chips,,,,,7,,,第1章之前、第2章、第7章
Z3,,,,,7,,,第1章
clarity,,,,,7,,,第4章、第5章、第11章、第13章
cleaned,,,,,7,,,第5章、第6章、第7章、第12章
compatibility,,,,,7,,,第1章、第2章、第3章、第4章、第14章、第15章
concurrently,,,,,7,,,第4章、第6章、第10章、第11章
considerations,,,,,7,,,第1章之前、第1章、第5章、第9章、第13章、第14章
continuation,,,,,7,,,第4章、第6章、第7章、第9章、第10章、第13章、第14章
continuously,,,,,7,,,第1章之前、第4章、第5章、第8章、第12章
contrived,,,,,7,,,第6章、第8章、第10章、第12章、第13章、第14章
conversion,,,,,7,,,第4章、第6章、第12章、第13章、第14章
creator,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第14章
cs,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
daily,,,,,7,,,第1章、第2章、第3章、第13章
dashed,,,,,7,,,第5章、第7章、第9章、第11章
data1weakRef,,,,,7,,,第13章
dd,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Debugging,,,,,7,,,第1章之前、第3章、第15章
declare,,,,,7,,,第3章、第4章、第8章、第12章、第13章、第14章、第15章
token,,,,,7,,,第4章、第5章
definitely,,,,,7,,,第1章之前、第1章、第2章、第3章、第4章、第7章、第11章、第12章、第15章
desirable,,,,,7,,,第1章、第4章、第6章、第10章、第11章、第12章、第13章
destination,,,,,7,,,第1章、第5章、第10章、第14章
determined,,,,,7,,,第1章、第3章、第10章、第13章
devices,,,,,7,,,第1章、第2章、第4章
die,,,,,7,,,第1章之前、第1章、第2章、第5章、第8章、第9章、第10章、第12章、第13章
disables,,,,,7,,,第3章、第11章、第12章、第13章
discriminated,,,,,7,,,第6章、第13章、第14章、第15章
disposal,,,,,7,,,第1章、第4章、第6章、第11章、第12章
DotNetBenchmark,,,,,7,,,第6章、第13章
encountered,,,,,7,,,第1章、第2章、第3章、第9章、第15章
enum,,,,,7,,,第1章、第2章、第4章、第5章、第6章、第7章、第8章、第11章、第13章、第14章、第15章
etrace,,,,,7,,,第3章、第11章、第15章
express,,,,,7,,,第1章之前、第1章、第3章、第6章、第7章、第12章、第13章、第14章、第15章
dmem,,,,,6,,,第10章
documented,,,,,6,,,第3章、第4章、第9章、第13章、第15章
documentService,,,,,6,,,第7章
DoSomething,,,,,6,,,第8章、第13章
doubt,,,,,6,,,第1章之前、第1章、第2章、第3章、第7章、第8章、第11章
dozen,,,,,6,,,第1章之前、第2章、第3章、第4章、第5章、第8章、第11章、第12章、第14章
PL,,,,,6,,,第1章、第11章、第15章
drives,,,,,6,,,第1章、第2章、第4章、第6章
EEClass,,,,,6,,,第4章、第5章、第8章、第12章、第13章
Balancing,,,,,6,,,第1章之前、第6章
expectations,,,,,6,,,第11章、第12章、第14章
figures,,,,,6,,,第1章之前、第3章、第6章、第7章、第9章、第11章
FinalizableClass,,,,,6,,,第12章、第13章
FinalizableObject,,,,,6,,,第12章
Foo,,,,,6,,,第6章、第7章、第12章、第15章
force,,,,,6,,,第1章、第2章、第3章、第4章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
freed,,,,,6,,,第1章之前、第1章、第4章、第10章、第12章、第13章
streams,,,,,6,,,第4章、第14章
freeing,,,,,6,,,第1章、第5章
freeItem,,,,,6,,,第6章
freely,,,,,6,,,第3章、第5章、第11章、第13章、第14章
Suspensions,,,,,6,,,第1章之前、第10章
generator,,,,,6,,,第6章
catalog,,,,,6,,,第4章、第15章
GetArrayElementByRef,,,,,6,,,第13章
GetOsPageSize,,,,,6,,,第4章
GetSpan,,,,,6,,,第14章、第15章
Guid,,,,,6,,,第1章之前、第3章、第6章、第8章、第11章、第13章、第14章、第15章
HELP,,,,,6,,,第5章、第6章、第12章
Helper2,,,,,6,,,第4章、第13章
highest,,,,,6,,,第4章、第5章、第12章、第14章、第15章
ICLRRuntimeHost,,,,,6,,,第11章、第15章
ignoring,,,,,6,,,第3章、第7章、第10章、第13章、第14章
IHostMalloc,,,,,6,,,第15章
improving,,,,,6,,,第1章之前、第4章、第12章、第14章
incorporated,,,,,6,,,第1章、第9章、第10章、第14章
incurs,,,,,6,,,第4章、第5章、第6章、第7章、第12章
indexes,,,,,6,,,第1章、第2章、第8章、第13章
inefficient,,,,,6,,,第1章、第3章、第4章、第6章、第9章
influences,,,,,6,,,第6章、第7章、第10章、第13章、第14章
Inherited,,,,,6,,,第15章
Initial,,,,,6,,,第1章、第3章、第6章、第7章、第11章、第12章、第13章、第15章
injected,,,,,6,,,第5章、第11章、第12章、第14章、第15章
